price_section,241209SM,241209SE,241210SM,241210SE,241214SE,241215SE,241223SM,241223SE,
Dress Circle, $55.59 , $49.33 , $57.08 , $42.33 , $52.66 , $53.66 , $39.13 , $38.80 , $48.57 
Front Balcony, $40.58 , $34.90 , $37.16 , $30.56 , $37.77 , $38.07 , $39.00 , $39.64 , $37.21 
Front Loge, $81.98 , $77.51 , $84.34 , $73.90 , $80.56 , $79.36 , $62.02 , $60.35 , $75.00 
Front Orchestra, $69.54 , $66.38 , $73.41 , $64.00 , $55.69 , $56.88 , $60.57 , $60.55 , $63.38 
Middle Loge, $64.52 , $60.00 , $66.74 , $58.04 , $63.63 , $64.09 , $49.70 , $49.33 , $59.51 
Middle Orchestra, $63.91 , $58.36 , $66.31 , $55.14 , $64.32 , $63.50 , $49.18 , $49.00 , $58.71 
Premium Orchestra, $99.34 , $91.46 , $97.90 , $91.13 , $73.99 , $72.16 , $49.22 , $49.16 , $78.05 
Rear Balcony, $31.08 , $25.00 , $30.59 , $18.29 , $29.64 , $28.68 , $29.47 , $29.30 , $27.76 
Rear Orchestra, $53.02 , $48.57 , $55.53 , $43.95 , $52.86 , $52.83 , $39.37 , $39.25 , $48.17 
