price_section,241025SE,240103SE
Dress Circle,99.0,45.0
Front Balcony,79.0,35.0
Front Loge,159.0,65.0
Front Orchestra,159.0,45.0
Middle Loge,129.0,55.0
Middle Orchestra,99.0,65.0
Pit,199.0,55.0
Premium Orchestra,159.0,75.0
Rear Balcony,79.0,45.0
Rear Orchestra,79.0,45.0
On Stage,,95.0
