price_section,241025SE,240103SE,
Dress Circle, $102.05 , $48.84 , $75.45 
Front Balcony, $81.27 , $36.27 , $58.77 
Front Loge, $161.85 , $73.92 , $117.88 
Front Orchestra, $161.52 , $51.11 , $106.32 
Middle Loge, $131.43 , $57.50 , $94.47 
Middle Orchestra, $99.28 , $69.91 , $84.59 
Pit, $213.08 , $60.18 , $136.63 
Premium Orchestra, $162.82 , $78.26 , $120.54 
Rear Balcony, $76.64 , $42.66 , $59.65 
Rear Orchestra, $79.21 , $47.55 , $63.38 
On Stage,, $100.67 , $100.67 
